;strobertisawesome>100>strobert;44124
0000c51645b496eea8095f1aaa7c48d2a514a8ad19a404fb7d96f6723d4a27b5;miningbonus>1>null;9add
00003cd17ce72e24e46e61fc71eb92d20017014e7160583c06c14b9e2ad1ec42;miningbonus>1>null;1789b
000068e9937d56a48e2d0258b7b3f20bb0664e760f4f9691bac658ed6f26b9ae;miningbonus>1>null;1e2a3
00008a6e8c60566e3010d538870b14290a8be8899f0f8b0d6043bd9302f5a3e2;miningbonus>1>null;1043d
00001d1f8d18e9a013eeaba51b669dcf6a9e38131c412498b96129f792ee1391;miningbonus>1>null;4f2b
0000ee4b0a2d871b2394e1698bfa319e735f9cc2c303fdad19359dd2ad01a9dc;miningbonus>1>null;a017
00007a47269888164fd26896cdc2ba1701da35c3ced7d7c9469dbc502124bc2f;miningbonus>1>null;3cc24
000033e1d9701b1621792eccacaba38a83b59645b81c01c22818e6dfb207e49c;miningbonus>1>null;222e9
00003c72e435e001f7c553ccadb470638ca9aee83623c97a0b6fca7af1a8823f;miningbonus>1>null;ced
0000917ed10065e3dc92ecc3e1e4b7661f0b2a10e8cbb8b9a4366e710218f82b;miningbonus>1>null;6154a
00003f8146bcbc1e32a977f10d447b63521879bae30444bad755773f4913ed98;miningbonus>1>null;105c9
0000582234b379c393290f6871d2276545f0761eb22d61c5f26cf18fb46e821c;miningbonus>1>null;4d6ca
00005aae581ec8a23f1cab65a2185abaf43fa306ed662bae9cbadd0fe497847c;miningbonus>1>null;1fd02
00005857323233cfb96b8972d59b416e0c1571408be3a91b915d30f52e0bc075;miningbonus>1>null;66070
00004828dffb624c58ac5f52af121069e28969be4d6a641e2a3f53eeb9ffc391;miningbonus>1>null;957a
00005b9c10f4589ae41b66bedf8ebebd13fc2f2088499a2af41df7944ca9ebe0;miningbonus>1>null;e6d1
000026876a0989cf1364d91e7eff89acf930c42226d9dc9c94e0d71e867b5a16;miningbonus>1>null;1c9ef
0000738076a105a130846a48620b4894259f9b920f2a4b540d8ae21a1c870cfd;miningbonus>1>null;1e22a
00000eec616d68c6cf4ec2e6fb0a655139e59410505325faa07588372a1f0690;miningbonus>1>null;e3d7
0000cfa4c5c3cd102b79e7881d1a23f62017ec8a169151474e8c9fcbb283c174;miningbonus>1>null;18819
0000b027fb1334d908db73a4a5911d1a4e0122d312bba525bc2dcfee1db6f6d4;miningbonus>1>null;6eff
00009198b10fd0781c4110ab1fccc78e16852f7789ce721c519e9f77cd0ea2f3;miningbonus>1>null;abaf
000076959e2bd2e06831523c273aded8ebba4cef59421103fc64d73008230763;miningbonus>1>null;9e10
00008db7d4951852d8f7396258b3065bc191dc05d20373d40e8cc98c7b5fcbf7;miningbonus>1>null;6da8
0000a170fcfc8c6d9e168c077c2b4ffa2d3eb6b8549a61abdd45fda40226fef6;miningbonus>1>null;401a
0000835cd5001254b8e0f3bb046312f48497d1f805deaaa0c5763abe32590a1b;miningbonus>1>null;1f4d
00007fad61ed126065b44546b3cfcacae3b973c82079aa46ef582aa2d05fbb1c;miningbonus>1>null;15b1e
0000614b1e97c59dc31897f087a5cd8a134dfd8f37b232a63a2f50ff9350a22c;miningbonus>1>null;8199
00002188a919528ede675d8c277faf32df8f842a96add60b442c0519b4a55730;miningbonus>1>null;4f73
00002c97d06a5aae9c8191e60dcb0cfb1c4862966055a4b95d4b97d06f5a65cd;miningbonus>1>null;e976
000057a8723c2374b1cf4dbce83d6ffce94d59f11effb9b730970a3a1b1aae5e;miningbonus>1>null;2317
0000cce8f32f6350fae129580773e656b3841306c28e60c48b854c5334c006b5;miningbonus>1>null;576bf
0000033c56756038e69952d694900da29e424150a2d18dc554f00f72e64929f6;miningbonus>1>null;3e48
000027103200a86f22137419710facca0bd1494f907821900513fdab24cd3488;miningbonus>1>null;d915
0000b1a552fc3c118a6cbfc9fe96ea8025500d68ed0fc4d0583066b30c3595ce;miningbonus>1>null;a49d
00009c6c8f1f34cd6b559bfc62eb777f18fbf899c609f38ed97142771c5e4cd2;miningbonus>1>null;189e1
00001aab03ce9335d3bd51d0dced91189fdce9c853790a084ac04b4947b69f06;miningbonus>1>null;caf
000075a397651a255fff2ed337187cbc7a3c7ec0228abeb3dabc679ffb9c0712;miningbonus>1>null;121d
000023a48551dc2dfbcd23569d6673fd611ede684404b1b33e766bb9bd6c26ed;miningbonus>1>null;1081b
0000be3154db8c0cb8da60b236aeb3e6c505b8f952a6c9dcecc463b683be2840;miningbonus>1>null;1846f
0000a70e579a52862d6a5393cc9cd1271033ed1c3c5acd2b6da88e0bbd953876;miningbonus>1>null;44dc
00006358d2d88e2a86bf04155cdffc56339f68a9efbb7855df934dad18223d0c;miningbonus>1>null;d7b5
000015050b698a536e37386a0848e6b8eb00ae96f99caca8884574679930782a;miningbonus>1>null;315ef
00004592a349ff5adf66aa37b59ca8ef8c0a2eb661fffcf2b6d39e90217ac22d;miningbonus>1>null;4aaa5
0000eda3bff7bf703c11cd360987cee39336d3ef7bb3b3baae3514286672a0f1;miningbonus>1>null;2a319
00007fd113b2d1f9642c5dea856d53b0dca6221784e61b3028a42b9a1c4dbdcc;miningbonus>1>null;e3ce
00001e1a66d6cf94594350d4cf577e70b2f5e5efff5424314c15f32c3bacec66;miningbonus>1>null;d0cd
0000520160f647de3910ab89114f170ac89452fbeda517af216816cdc741c705;miningbonus>1>null;10271
000035862867b41456420f913d9ab70bab5f7313544861bad10b93c691b520ed;miningbonus>1>null;6849
0000368ac191d3def971e4e6e2b00f70b58ef1b5d3ec187e86f3d3bd0be71178;miningbonus>1>null;11cae
0000c352d149f534fadbca5812beb872d65a213d87d3629c57eac2fa2b68fbb5;miningbonus>1>null;9429
000000e65dcf13952e694ae375fbbf2065f06459c86aacb60184cdb9d8c45eca;miningbonus>1>null;2be2
0000bcc71663f0306f8dd02b3a7e88023a200729eec24a56a8c02146ff25c75d;miningbonus>1>null;112e9
00008c1f5fb74f8d896f8f60fa8ee18c784c973c1c457284f0d03b67138520d5;miningbonus>1>null;3d94
0000f376285675edc010bc523e1d07557019fde5ac897ddad42feb5c19af22cc;miningbonus>1>null;378d4
0000f33fca64b203a4594b42cce2b35593943a3a33502a2fe31a6d7cfb0c33a0;miningbonus>1>null;19b4
00001066e232e84056c75649bf884eb20f183d42538387a16dff57edf2bd07c3;miningbonus>1>null;bcd4
00002acc8cfbd2f2ff9f02084809d242803fbe20fe2f2d1de8323b0b93e57066;miningbonus>1>null;ff83
0000877f441f884be3f9d562976e5fdb758eb1921802da0d68a5e385782b6d7a;miningbonus>1>null;15547
00005b3ae97c6faeee434fd6a8ae19e892302be1fdb2f351ced532a134d08fa0;miningbonus>1>null;3e84
00002ebf776283b4e7e1ea814826270a1ed7ed57fb66613dfe5f26ce45d3c569;miningbonus>1>null;41545
00009dd39b3b87594c0809146a3259496c89f0dbe21860f9343d212eb198127a;miningbonus>1>null;30303
0000908d62bbd886d8550e8e58b4fe629b5ea338ee81371b44719b0274ad131d;miningbonus>1>null;d3
0000acb0b57a75e55525bff04ad3e4937a6f5c2c909a5134a40683b9a1129d17;miningbonus>1>null;1beef
0000581f336668fbc46b4447b6690846efd43a8c00ad786351b8e55417a4e638;miningbonus>1>null;2bd5f
0000164987d0cc1863dfa8e0462d1dd428f3c93c1d73f9c56898602818aa887e;miningbonus>1>null;1586e
0000a026728185f6bd19dc532fdcf5ee3b90f516816a9b088f8ce7b40ede772e;miningbonus>1>null;2dd4b
0000345456ec7fe1b012998b03b1512ebb5a6c3819a984dcd37acf6259887716;miningbonus>1>null;d9b
0000683929cb83f1808f35d17f01e0c806a04033e0fde0e35a382285e6d0cf3e;miningbonus>1>null;d8de
00003bb88e1367993f53386df6705092172e2829813577490ac442e98caa0b42;miningbonus>1>null;46ea
00007b9df7dbf8ea2a2b68e9d2679869b6de18dd3d13c8453f7d6d178608f8a9;miningbonus>1>null;1379b
0000478ebd4bcb8d8ac3f36a656244c062793970a040e3384f9b72fa85102e96;miningbonus>1>null;2594b
0000e9e2a4edfecace8124398e2870b601f33f247228a21756beffd1c8548e30;miningbonus>1>null;bb8a
0000288e741a2a71a89f1d2fdf8a593a4d883b5c91ca451e8fbef5333d88344c;miningbonus>1>null;3f25
000003ef3714d84cd9d2f8ad32f55bc6c082e3821a7d6d519cf53d577e94d154;miningbonus>1>null;45763
00001d6d7eab5c48a6f50bca53b1a0e0e754fbfb2b6c9b1f983814379c7ca13e;miningbonus>1>null;3520
00007121da723dceee1843cd337f9ab674c2cd51e98bed794ecf5d66b13fc127;miningbonus>1>null;9829
0000e4ea52dd94e45b5594174f30e8e448133e1582c93cba76ea5798ac1fb12c;miningbonus>1>null;31e3
00009369d0a685bd45fdfa95c83d47e1d598b0c037939d52d1ee56970aafa16f;miningbonus>1>null;9268
000087773bc2aafd6507dbac9bcf937ac849aa76180a62bc3512743e1d96aebd;miningbonus>1>null;856c
0000a44d4e889940a6706c2abfb7659eade135053f8d4f603b2137833643e9f7;miningbonus>1>null;e0d0
0000c6b889e62b2819d994e0b848bb70ae98055bfcfc901bfba57bd01fd784a8;miningbonus>1>null;faf1
00000b5e874e185714142e23aff2be3a8c3e8dd102f4b593b990e295895deed0;miningbonus>1>null;7cd4
00006d850f27d647b6b2fc3d944113fda45cf78ae427027088e09aefc7dddb99;miningbonus>1>null;7357
0000bf7681e43e5232286bb109659fbcb12ce91feb5ead72d3f65bfb09f5e1f4;miningbonus>1>null;35e94
00001fe40622fc0dee7042e03f7f9fdc19f0cbdce8768bd10a12a70af1a6a6d3;miningbonus>1>null;ad39
0000ac402f28594fbf0bcbe3d8fdd23f5569960b5111698f232675cb16473750;miningbonus>1>null;10c5c
00005042cb715f04694a9bd93308039255e9e895a96ec0eadb3a3e8954e27bed;miningbonus>1>null;7496
00002fa259648c4fbe1e1134b453573268049378364bc2be9c85c2096457571b;miningbonus>1>null;2297
0000900b1a761c8c7149bd203351985473d9e44ea12945d96da51eb807a36eb8;miningbonus>1>null;32dd
00004afe0dc86beca788d6f0b82dc2afb41beebb43d1f1cb8f37376df0c280b0;miningbonus>1>null;be46
0000255117d8a540b441ca098b944fc4067e7b13b421fa3f077507c105b1acb7;miningbonus>1>null;1302e
0000ddd6e5dbb03f6b509272f82456e6242b56d247c4600c2aab75dd03e5c343;miningbonus>1>null;e4a1
0000d44308d84d6f24807e68dea0e08c1c5b16834c9e1b79a619a7ad2903c0b9;miningbonus>1>null;37e8e
0000ad2455ca434ab075b19a2fb1567929691e91ebc62d6e7c4188337bed4dae;miningbonus>1>null;1b5aa
000040a98d3ec7101faf86715ff393d1a6513db78aeb7846d1c2c6c46a9ab5fd;miningbonus>1>null;9c78
00009e4efcb2ad63d2370fa3d79c2f54af0bf112d6237437030002650c64e18b;miningbonus>1>null;6563
00006be5014edf81f12ef9e85bd3539697b141ceec707f91afc1878e37c4e078;miningbonus>1>null;a805
0000e20fe6c463dd1d541bd630407bb72ad9f7128a13df1877301dfcfc7faf8b;miningbonus>1>null;581f
00005f2856927114f2eb4be2721f7a99ebf075431248573b7c730956c9e9db8e;miningbonus>1>null;f182
0000aa1b8f55cce3a48b30bb2c62dc3f46cf72955b8c1bffaeae01980a455cc6;miningbonus>1>null;41144
000082e322a1682cecc2e54c484890d6df819b799186ec94e8f9daf9c20d658f;miningbonus>1>null;1abd1
00003fec3141c16fb95aba6fae397811449bcfa9add3e137ccb48f7a89f579e2;miningbonus>1>null;1229
000007ebe741c95868974958b1f4ca771a621e7a561f64301b1dd05132ce3998;miningbonus>1>null;8e15
000025c7340c59ca44c12a0ada51c85dbf50e215a772e160a11ccc53864acd62;miningbonus>1>null;57ed
0000259e9705a2384ef9c9979ad7f16a98be0c2348aaf017a65209ce0763e76a;miningbonus>1>null;e2ee
00001fb05c389fbbea9a98e80fd1d5acdfe407e963c2a97c91841d36db72afc3;miningbonus>1>null;194f4
0000e3aa01c73b7aec5c00c172f157c8a266022eed0a715b2d749bf2d2a14ea7;miningbonus>1>null;1a350
0000eff16a13baa62decf0d195a929a90cd68975cd4fe5b7f53123bece247b56;miningbonus>1>null;16c32
00001c7d1ae09dbc05a59d08aca01cd401e294a350c82f92a33dc7c7879d6f35;miningbonus>1>null;27480
0000ea1d6d8b128528bb11e3f728dfaf0a1d6f5cfc2a9d0a095ba63fccbcb8b3;miningbonus>1>null;b288
00004c6ec10012eddc4c995f527bb0c3268e841b5308264161ba903ee8500fd4;miningbonus>1>null;3407
0000d475a01b2a0bcc6899d511c9f727b05af287ace71bf0983840b17214b0a9;miningbonus>1>null;71fc
0000488973f1ba73f8475b7f7796d26385d2e8cc7c0f8bbecacbe1a006f28885;miningbonus>1>null;345b4
0000f472d97a8aa9ad989ad31e7cd24e8de550c7d402b2a577fc83f6f696a1dd;miningbonus>1>null;fb
000022e6610c45fc29777143866110f08b7f9ecbc45d261b1ff6d80bf3499e19;miningbonus>1>null;40f3a
00006978e227a817fc35b292efe47b9ee3652b665faac70bd6bbff1e0dda0d96;miningbonus>1>null;7195
0000f4cdfd5a7c05a490cb010aad68aa00e8d768450950285839f19af9a93a77;miningbonus>1>null;171fb
00000dc589cb3da9b39ee8164d921d4c4184614c5d1106c477b5f9a4e2950a97;miningbonus>1>null;2b4b7
0000c7eee78532f3df4f56a4f36cf1efca3d2134a9a9c76ecedc63e91de2058e;miningbonus>1>null;fda
000032144466e3197f1315e6e0179862eb7abe7d68dbf7395a197dd035fdc09e;miningbonus>1>null;2b8
0000e9ad0bc44f1dab5c3946018dcbd8eb98e924c233616e7dbde5c6cd583783;miningbonus>1>null;1fe5
000010f54062760251ea4ec0cfa89e4509d1bc0bc4ac1d04d9b0da775e2a7ff3;miningbonus>1>null;4b64
00000eae36d8ca74bd0d537fc0f3386f6fb75c026718b01aa4cd4673a73e0637;miningbonus>1>null;65ff
00003a4fa6b929fdc48ea281a335aa052cce4d1321a135ab7d8fe5d2a09da9ca;miningbonus>1>null;12657
0000374cd6baf2260c6d8dbeddb583486ff2562b7d254062217459c4eafdb96d;miningbonus>1>null;1fe3
0000b0b95e7ebc8dc338371491e7c244069013c0f8db8cf4aa9eeca5b07fe636;miningbonus>1>null;8ba1
0000e57e38059f516aceae7c3fbdb9830a6a8d4b1e25b34d92258e0535fa5919;miningbonus>1>null;c9bd
000058dbf1eb744e3bac81778c68e28d8534d616d8ad3f2782b9fbb4c9b8558b;miningbonus>1>null;2dea
000093524c069ee5b219ecc2e5970cf98aaa886e5262fbe8cb117da7106008cf;miningbonus>1>null;a525
00001a8c9d86d5705d68a29547140931e1fd2a4819d6d3d895e8286f3c4b07eb;miningbonus>1>null;3e133
00007b1e128e0612382e23e8dfac02fadbfcf8bec005412d30c1f3184f2d0d50;miningbonus>1>null;206f8
00004f8d4eeb36ff32b759b6e492027f49f46e859b630d125e7a9be2a3337fd8;miningbonus>1>null;a548
000001f9f6268d76f1010db58a7509fd4b1e85de982e391d93e153447a7301c9;miningbonus>1>null;4e82
00007b9e30bc77c0e7e8e4e144886a228728624e18c1fa8da1656f0e0ea4c006;miningbonus>1>null;a931
0000a4775d05550e019ee0ba092edfd446fd0819c18c8c396b09a0ced8792026;miningbonus>1>null;a65b
000097073f85a8c0618560e8c71534c33804403543399833fd7bda8e321133a7;miningbonus>1>null;3f294
0000cdbdab8747112a3b7e1ec0150a6980ec4d206374d66d869483759d8496b7;miningbonus>1>null;600b
00009e39c76d29cd9acae7ab745fca232e29f4f69ec8df56318d8330c6b0f783;miningbonus>1>null;9ae4
00002d3c8cee25b634d30244c6e75424e56b403524c060ffff961f27dcfd0a3b;miningbonus>1>null;395c
000078b5cbb1a585a32d71c62009521ff881c81036d8074c0bfe0db33f192a39;miningbonus>1>null;69a9
0000553b0187a81c61860a053a2c671635aeffee4ce14c7a893f2ba79b553ffe;miningbonus>1>null;c2f8
000042cc0ba27f130055d9102d31b3598468c08533b1fc128dc54b8bc83a5a4a;miningbonus>1>null;1b1ae
000005f5c8a3e97ee16df43c7f33ac3ab8a79c30856aef410666b215fbb9721a;miningbonus>1>null;130ef
00002417cf1c15925e54f5398019ca22edbf8c429128ea26c434428b9022ff59;miningbonus>1>null;f9ec
00002cb1705d9398de5ee0f1b06a584e6683d826baaf25c613c1a8acd6183699;miningbonus>1>null;9e91
000066ec88ce899a94b6643739fae0c4d801c15379bab77beaf24294d5d4f1aa;miningbonus>1>null;577d
0000bd78a69c657f7ef35196668ee9bc4af61bdd13f0c096a7b8833d59fac92f;miningbonus>1>null;139ca
00006447451c503a044bd2cd6eee700e5a3fb0315d595edb7de968c7f82c4ed1;miningbonus>1>null;b798
0000037b87468dc804b84dd3f35f83b325074802e7a2c260983359a984a8bd27;miningbonus>1>null;d8a
0000bc097f53b809cd7dde8d394b2475110fe88d36a0161ef956c11dbf7e824b;miningbonus>1>null;2b0f
0000459a0179537de540a030d9bc3c355d1ea0ac1ffb43f6baae448bffc07c8f;miningbonus>1>null;5f8e
0000cba59df7736641782756a583cdc227ab69155d8688cb8b29a921f0ac1a32;miningbonus>1>null;189d2
000045e2d4f8cf654f77d0537b8fa3c403f7b4b3a53e7b2dcf7827fc3170ef1d;miningbonus>1>null;542
0000a9bf053083092202fc280c202f6347ff7d0301b37b188bf540a7182c4ab0;miningbonus>1>null;527e
0000c9f3f9edc7fe094ebd9070d69b4e5c42c42c686320283dd599f8617d76ad;miningbonus>1>null;c57b
0000c80f9eddbd72dbf47bd96fa2324b65fd66d51e1024500dd17366f47109fd;miningbonus>1>null;b2a4
0000bfc0db47ee3227caa93c8435fd703db871f5c6859249dff3c39d3679636e;miningbonus>1>null;12160
0000057c2cf1439f29cf07022d54c071de0e4bb4099bc639ae5cd795ed559f4f;miningbonus>1>null;a437
0000e4bd86de328f93788ec667ea8476695e2e78794e3073d2af0e36d1f11f4d;miningbonus>1>null;48733
00005a1916028e5ad511081ca20fec5108933ed0ff526ebb1764976ba4370029;miningbonus>1>null;6231
0000b9ccbab38d578234543f50a7c24f795e3d634d70643f05e033e0befac7d0;miningbonus>1>null;50d3b
00008b52332cda6397a5fb425d8494ce3847001816b45753e6cd4462ab4a7628;miningbonus>1>null;f204
00003089cac6bb6e84a9be4a118b2f696ccbacdb7a7ddca71af5c50deeeba6eb;miningbonus>1>null;2d0c2
00003771f1b41fd3bbdc99f7008b469c6f802f6f56bd241a5458a53a4a70a8ff;miningbonus>1>null;257a2
000006cc960a5f3d0c84ca05527d4839232b5dfa30d02983da63eed9f4918d2d;miningbonus>1>null;13ab0
0000e2d05e85f493045d560380182eb65b974154363e9fcc68dfb67c0164ae7d;miningbonus>1>null;a1f8
0000e3827c289692756b6843431ba3f4680166657f4d62239b6c9f60b362b461;miningbonus>1>null;1546d
00008e4ddf413f6d17c6ec8fd22dc99d270799a118c49191beb99640549feb12;miningbonus>1>null;9bf
0000368335775d08775dc4cd7d1a0e1f33aed5abff478465acd063f14b1f206b;miningbonus>1>null;224bd
0000abe218ccd8f99ea869c2aaebdd3d45f9e33037e20bc2af030f562c39f732;miningbonus>1>null;210f4
00007b2f7e35645128757d72c5483646444365ce0db7e3b078424e81dc038487;miningbonus>1>null;c26f
00003ffd1d48425dbb1094bd8265342ec87b50ddccdc13968d7a2b37ec97bbff;miningbonus>1>null;1c28b
0000a36dd37afb430890304f5e5f5fdc007569ed1534dd9659edea394ddfa76b;miningbonus>1>null;2d5d8
00004ab7c95fb2e3e1b7095269ac814e4b856f550f109e292ab97934e47cb8e3;miningbonus>1>null;fa9e
000038ab51b0eea9e89a01eef7e5c5f854433c720c49a0687abe917ffeb42e18;miningbonus>1>null;2fe02
000096e18d2050f878cfef418c16d0aa59b63b4719937b80f0e977a03db9c96d;miningbonus>1>null;11456
00007b5d0fb88b8c0a1d1388e5079d9ed61d061a4c7c6f423710ef65aa3a6db1;miningbonus>1>null;fb8c
0000fca6f2c4bcf2c935002cb4e0d871dbb0c43a0b052c573e6d9a9a30d23147;miningbonus>1>null;17b5
00008753a255202e883cb2eee27aecda9e1eb0ec8bf83c97d19afc04b86f8486;miningbonus>1>null;2b003
0000c8e399cba14602f8db65d97150a6c0f8b5d0d41596e233b1625430422626;miningbonus>1>null;36b
000075b7d687d8637f86bdad8d5e93ead3348d2657daf37f043ef7494e4a7a80;miningbonus>1>null;20b28
0000fb4f96c4a3a1bf7e7ea6788601dcd4e8b86d878207c0e854791c11381dd1;miningbonus>1>null;1ea1a
0000b735d18525ad30c50068c3fd269017dd716917f0dc231c55f141a4b123a0;miningbonus>1>null;c3fe
0000e4833b1fe4d4dbbd956370809a888926b8d77941ff922b2dba2751f3523e;miningbonus>1>null;bda
00008e04558aecc182c8339486f795da175da77a5d3fbf37e1b03739543531c8;miningbonus>1>null;2bee
000037c3b60f5d361efe153f989948092c8c46ebc877619decd3b12ab78be33d;miningbonus>1>null;9448
000000090573e5aadb83ccc0ca08f1f04b0cf5bb9dc4491bcf76325653b4375a;miningbonus>1>null;17120
0000d7af3342b88fb7dbe02719771d70b39518ec9ae0e3694ca21d6416ca561b;miningbonus>1>null;1478
00005d10037fe96bab8d6a412db89b601586bf637b2e576f46fee60fdc11abca;miningbonus>1>null;129df
00004163e533a40bc53442355ffbfa5e61db6fb0f20a625f6e549e8c4853736a;miningbonus>1>null;38e2
000072baeeb2c56267bb9cb7dfe5118000b4189bda8ed211226004a3ee6ecc9e;miningbonus>1>null;164a
0000009c0c2824d3997e31b93b9b56ea2b8bbaeee63f7a3351c2863a53d5d3a1;miningbonus>1>null;9968
0000428015da56ee8ecf81a86570a64a48daf0321b91e84674cab52e482ff913;miningbonus>1>null;79c3
00003124e8322a4e033ef8de0da5f0c328e6fcd9ad9d72b7e67d897d7734e788;miningbonus>1>null;2102b
0000d6ad9c68341b0fc4a6dda63c1b8c01991f2841d996d4e09acf19e6e7cd9c;miningbonus>1>null;b307
0000a5e2d0fa7984b416d7a2bd165546d5a6c293635bf80788c045251f8d1c6a;miningbonus>1>null;859f
0000161f76af6b2798927ac74ef6e9857ca4373324accaeda759f19499871a27;miningbonus>1>null;10ed4
0000afa772401d3158107feda046537e9bc233ee1244fd9b04548502fe183545;miningbonus>1>null;2844
0000642dd31a3da1939324e276153425f9d603d7420dc3ff78f55a609f0e293a;miningbonus>1>null;1f80a
0000ac25e6e2a29e90fa815a9e988807a0bb6f2d70eb44ececac5b750b4b753a;miningbonus>1>null;51a9
0000787e71b4b50c6ba548f71b9ec9ae036e53e92d0a16fdc0dc0ccd8847a23f;miningbonus>1>null;11e5a
0000703187c2858806e1afa20d2e9fe5c7791a6c97f11b7a7e17558c3694aae8;miningbonus>1>null;75a0
000087b30c73d3e5ebbafa835b30740b890cf44bb4c08272429359f518f973b8;miningbonus>1>null;ae62
00004a08ac4da7583d0d44deadd46759ff7e67e5aecc4866e68a34ab02043577;miningbonus>1>null;2878b
000003f2089af034130f123ddfc06c47b31400ddd9b1a3c74c8ee0cc568670dd;miningbonus>1>null;20e43
0000cd8df6f620db4f314068a2f096d6d58382095c308244643c9bd5e58c235d;miningbonus>1>null;2225c
0000a66956c5aaa0d492e91bc4895d32201835ff5cb5839c122485aaba0f42e4;miningbonus>1>null;1b73
0000de00554e47acf5522d5e0e699e306d8cd97e0f1db7feaae18f45c411fb80;miningbonus>1>null;124ec
0000120ece3344ce773eabe36f2da763f374b7f1bbd1a756342592567f08cd38;miningbonus>1>null;2e0aa
00006930aaae44ac5896d0fb4afc73052034c2278a28be07a0860c94fda2304a;miningbonus>1>null;8389
00004b04269ceabd8da23c709ffe6c3288ea90e0f76e69a8c89e35a488a46fbc;miningbonus>1>null;ee14
00004b7cb5cd9b5aaaed0b1b484e181491a50a9b94485c3b29c0e1b575674919;miningbonus>1>null;e1fd
0000294b6c7aa04b650de675729b5ff72b4d524587430de23bf1873a01f4a860;miningbonus>1>null;65ae
00004609bdb374ee5168d6a2042acf44f49ecd4d98fa8191ce26a282e3d96f71;miningbonus>1>null;7f72
00008e19c439aebbda727d439189abda9c75d7cad949fb504b7c514a07b13266;miningbonus>1>null;69c9
000085424d6626045c5f6f90e40421aaeee6efa529226ba6fc9f6284c0aa8888;miningbonus>1>null;12ec0
000008fbeccf16512320648057e2e4a2f57d84390bfbf73c1f6130bbc0d18b38;miningbonus>1>null;8af3
00001ae639f9d664ee4b475f88c3d859610df2683a4347bb993da4f33cdf95a5;miningbonus>1>null;d20f
000016dabc2c1c573585b44d3917e8f11b5ceb6a3edcc74b6247f21ea5be2b4e;miningbonus>1>null;33fe
000055d474dc45d304088032fd7f362c4141aad657f76c65bdc763d5501e5d09;miningbonus>1>null;b476
000033a6d3b3428c6b50b94c70e482819452c960fa89ac57cebc13ffebcf9d01;miningbonus>1>null;10b83
000066c7c9d91aa9f0d8c01a2cd035666cb04e25cb0616c1c8b3719e163c4918;miningbonus>1>null;971
0000e6c08d53fbbd99ff8b9fda2294c3171e1ba238742051f313e09c7004d2f6;miningbonus>1>null;1a678
00005305d0c70c72167eb55dcbd55989950cc0728411f94e539829e1408ac83f;miningbonus>1>null;231f8
00009e99570fb140121ac47b91cfc163b95af9bc3ee256d28d2e7521f7da1a7f;miningbonus>1>null;19c0
0000778e5e137a2827fa8c2bb7a736da1cceeef001d5875ba640cc8adc102f45;miningbonus>1>null;d17d
00005fec6ac27d603b3b54eff6048658f481d9612aa0b114c1ffefa602f36d76;miningbonus>1>null;55f74
00004998d0811bea88054368d088fbe9f5e57bd36803e6b553584c8d3e4c9810;miningbonus>1>null;6c4
0000348eeaddafc1ef081b36c25f260e16bd59a76edabc97ad2df59b5fdcf410;miningbonus>1>null;4e12
0000f290b356347e80a8736fb13021052dcffb16b1ae9a11f60fd232ca0937bc;miningbonus>1>null;64f7
00009c770bd42e5d4e645bd651574d57cc5104e590d842cfd2d7041ac10f1069;miningbonus>1>null;2f608
0000d88093e75d18584f20796c84b6d5a1aac0aaca13bf6775b68aafb5997f43;miningbonus>1>null;3e15
0000b16c07ca44172b33a93bb084c8a96bce319321a262150c09995235690b22;miningbonus>1>null;438e
000003a7e932c58b6abce970d81b07f20a6481207bb7f91497e4939edfa7e44f;miningbonus>1>null;29fd5
0000e4799e81ef3882b6a5308c4a4a15c9443d7d0cb66fd7582b6d78ae340174;miningbonus>1>null;27da1
0000c6d4b20975e84fc5763d26daca86872ef4a2898b09fff6273d236c774d37;miningbonus>1>null;fcc5
0000283083d533bf18c863608726187a38c0590c991d1d593a43c9f292a6733d;miningbonus>1>null;10c78
0000b34e874384c8b740d83824d14718c9d582f097c34987716307f8e328a5fc;miningbonus>1>null;16dc
0000330bd44fabe00f8a9caca4d3ec2e010c002a3b1e7ba0855cd54ecc8bab9e;miningbonus>1>null;24ae9
000020fd48d951a9abc7b62a0472abd4e0267639e1678b8267de952a5fdccf3a;miningbonus>1>null;f6d6
000057c71646b4e53f9acaada8def612a7c990a98e478ce2e42a44b2d2ba2f1a;miningbonus>1>null;2c8d
000080dc0ab9f63c7b85a20ede912813b3e4ccf24446cfb660e3022ef34e7509;miningbonus>1>null;119df
0000b9ef4e16373a796efdc2afceacc0e11898bc7a4c055e3e39d4e6cd8f71bb;miningbonus>1>null;5dc9
0000f58405e802d5a4a6e7a9e7da1e7f41cb05478bd9adf4055efab115056bd9;miningbonus>1>null;c27
0000962d9f01166808b538830c945a6e70ff4930e8b1cf8419c669939392254d;miningbonus>1>null;da0a
0000384515d67e10b33b1a90b1389dfa3badb98fee22db79faba1e94b03cbf27;miningbonus>1>null;546c
00003f354bdc151cced44daf88ba33fde197656857e67f5e5d4deb5d4913f6c2;miningbonus>1>null;7125
00004ec07c1e09f429fb910ffa50fd5b66dcbe96db908ba4cb850c78bbb45576;miningbonus>1>null;5a8af
00004ddbc41bc03605256af917e44739cf95ebd26183cfb0e8edacf6a91da2a7;miningbonus>1>null;1632a
0000ea702ebbb4f76026d3ac52421d0184f819afd40be3d9a9aa832d6e30ec32;miningbonus>1>null;cba
